ID	official_symbol	differentially_expressed	kinase_function	phosphorylation_site
at1g64780	AMT1;2	no	no	yes
at1g64810	APO1	no	no	no
at1g64850	AT1G64850	no	no	no
at1g64860	SIGA	no	no	no
at1g64900	CYP89A2	no	no	no
at1g64990	GTG1	no	no	no
at1g65010	AT1G65010	no	no	yes
at1g65290	mtACP2	no	no	no
at1g65295	AT1G65295	no	no	no
at1g65300	AGL38	no	no	yes
at1g65370	AT1G65370	no	no	no
at1g65480	FT	no	no	no
at1g65650	UCH2	no	no	no
at1g65690	AT1G65690	no	no	no
at1g65820	AT1G65820	no	no	no
at1g65985	AT1G65985	no	no	no
at1g66090	AT1G66090	no	no	yes
at1g66140	ZFP4	no	no	no
at1g66160	CMPG1	no	no	yes
at1g66230	MYB20	no	no	no
at1g66240	ATX1	no	no	no
at1g66250	AT1G66250	no	no	no
at1g66340	ETR1	no	yes	yes
at1g66350	RGL1	no	no	no
at1g66370	MYB113	no	no	no
at1g66380	MYB114	no	no	no
at1g66390	MYB90	no	no	no
at1g66410	CAM4	no	no	yes
at1g66470	RHD6	no	no	no
at1g66750	CAK4	no	yes	yes
at1g66830	AT1G66830	no	no	yes
at1g66910	AT1G66910	no	yes	no
at1g67100	LBD40	no	no	no
at1g67180	AT1G67180	no	no	no
at1g67210	AT1G67210	no	no	no
at1g67320	AT1G67320	no	no	no
at1g67370	ASY1	no	no	yes
at1g67470	AT1G67470	no	yes	yes
at1g67510	AT1G67510	no	yes	no
at1g67530	AT1G67530	no	no	no
at1g67720	AT1G67720	no	yes	no
at1g67800	AT1G67800	no	no	yes
at1g68060	MAP70-1	no	no	yes
at1g68090	ANN5	no	no	no
at1g68140	AT1G68140	no	no	no
at1g68170	AT1G68170	no	no	no
at1g68220	AT1G68220	no	no	no
at1g68380	AT1G68380	no	no	no
at1g68400	AT1G68400	no	yes	yes
at1g68580	AT1G68580	no	no	no
at1g68620	AT1G68620	no	no	no
at1g68840	RAV2	no	no	yes
at1g69270	RPK1	no	yes	no
at1g69295	PDCB4	no	no	no
at1g69330	AT1G69330	no	no	no
at1g69410	ELF5A-3	no	no	yes
at1g69420	AT1G69420	no	no	no
at1g69460	AT1G69460	no	no	no
at1g69480	AT1G69480	no	no	no
at1g69530	EXPA1	no	no	no
at1g69600	ZFHD1	no	no	no
at1g69640	SBH1	no	no	no
at1g69670	CUL3B	no	no	no
at1g69690	AT1G69690	no	no	no
at1g69770	CMT3	no	no	no
at1g69810	WRKY36	no	no	yes
at1g69840	AT1G69840	no	no	yes
at1g69850	NRT1:2	no	no	no
at1g69870	NRT1.7	no	no	yes
at1g69880	TH8	no	no	no
at1g69910	AT1G69910	no	yes	no
at1g69920	GSTU12	no	no	no
at1g69930	GSTU11	no	no	no
at1g69970	CLE26	no	no	no
at1g70130	AT1G70130	no	yes	yes
at1g70210	CYCD1;1	no	no	no
at1g70280	AT1G70280	no	no	yes
at1g70300	KUP6	no	no	no
at1g70410	BCA4	no	no	yes
at1g70510	KNAT2	no	no	yes
at1g70520	CRK2	no	yes	yes
at1g70530	CRK3	no	yes	yes
at1g70610	TAP1	no	no	no
at1g70700	TIFY7	no	no	no
at1g70760	CRR23	no	no	no
at1g70830	MLP28	no	no	yes
at1g70840	MLP31	no	no	no
at1g70910	AT1G70910	no	no	no
at1g70940	PIN3	no	no	yes
at1g71030	MYBL2	no	no	no
at1g71050	AT1G71050	no	no	no
at1g71110	AT1G71110	no	no	no
at1g71140	AT1G71140	no	no	no
at1g71190	SAG18	no	no	no
at1g71230	CSN5B	no	no	no
at1g71310	AT1G71310	no	no	no
at1g71330	NAP5	no	no	yes
at1g71380	CEL3	no	no	no
at1g71400	RLP12	no	no	no
at1g71450	AT1G71450	no	no	no
at1g71480	AT1G71480	no	no	no
at1g71697	CK1	no	yes	yes
at1g71830	SERK1	no	yes	yes
at1g71860	PTP1	no	no	yes
at1g71880	SUC1	no	no	yes
at1g71900	AT1G71900	no	no	no
at1g71940	AT1G71940	no	no	yes
at1g71970	AT1G71970	no	no	yes
at1g72010	AT1G72010	no	no	no
at1g72050	TFIIIA	no	no	yes
at1g72150	PATL1	no	no	yes
at1g72180	AT1G72180	no	yes	no
at1g72260	THI2.1	no	no	yes
at1g72300	AT1G72300	no	yes	yes
at1g72310	ATL3	no	no	no
at1g72460	AT1G72460	no	yes	no
at1g72610	GER1	no	no	no
at1g72770	HAB1	no	no	no
at1g72830	NF-YA3	no	no	no
at1g72900	AT1G72900	no	no	yes
at1g72970	HTH	no	no	no
at1g73080	PEPR1	no	yes	yes
at1g73190	TIP3;1	no	no	no
at1g73360	HDG11	no	no	no
at1g73500	MKK9	no	yes	no
at1g73590	PIN1	no	no	yes
at1g73690	CDKD1;1	no	yes	no
at1g73830	BEE3	no	no	no
at1g74030	ENO1	no	no	yes
at1g74160	AT1G74160	no	no	yes
at1g74310	HSP101	no	no	no
at1g74360	AT1G74360	no	yes	no
at1g74370	AT1G74370	no	no	no
at1g74380	XXT5	no	no	no
at1g74470	AT1G74470	no	no	no
at1g74490	AT1G74490	no	yes	no
at1g74740	CPK30	no	yes	yes
at1g74860	AT1G74860	no	no	no
at1g74880	NDH-O	no	no	no
at1g74890	ARR15	no	no	no
at1g74950	TIFY10B	no	no	no
at1g75020	LPAT4	no	no	no
at1g75040	PR5	no	no	no
at1g75080	BZR1	no	no	yes
at1g75140	AT1G75140	no	no	yes
at1g75240	HB33	no	no	yes
at1g75280	AT1G75280	no	no	no
at1g75390	bZIP44	no	no	no
at1g75410	BLH3	no	no	no
at1g75440	UBC16	no	no	no
at1g75460	AT1G75460	no	no	no
at1g75500	WAT1	no	no	yes
at1g75710	AT1G75710	no	no	no
at1g75750	GASA1	no	no	no
at1g75780	TUB1	no	no	no
at1g75810	AT1G75810	no	no	no
at1g75820	CLV1	no	yes	no
at1g75860	AT1G75860	no	no	yes
at1g75950	SKP1	no	no	yes
at1g76150	ECH2	no	no	no
at1g76185	AT1G76185	no	no	no
at1g76270	AT1G76270	no	no	no
at1g76310	CYCB2;4	no	no	yes
at1g76430	PHT1;9	no	no	no
at1g76520	AT1G76520	no	no	no
at1g76540	CDKB2;1	no	yes	no
at1g76670	AT1G76670	no	no	no
at1g76700	AT1G76700	no	no	no
at1g76760	TY1	no	no	no
at1g76790	AT1G76790	no	no	no
at1g76850	SEC5A	no	no	yes
at1g76880	AT1G76880	no	no	yes
at1g77110	PIN6	no	no	yes
at1g77145	AT1G77145	no	no	yes
at1g77180	SKIP	no	no	yes
at1g77350	AT1G77350	no	no	no
at1g77370	AT1G77370	no	no	no
at1g77380	AAP3	no	no	no
at1g77390	CYCA1;2	no	no	no
at1g77400	AT1G77400	no	no	no
at1g77450	NAC032	no	no	no
at1g77630	AT1G77630	no	no	no
at1g77710	AT1G77710	no	no	no
at1g77760	NIA1	no	no	yes
at1g77870	MUB5	no	no	no
at1g77920	AT1G77920	no	no	no
at1g78020	AT1G78020	no	no	yes
at1g78170	AT1G78170	no	no	yes
at1g78290	AT1G78290	no	yes	no
at1g78300	GRF2	no	no	yes
at1g78310	AT1G78310	no	no	no
at1g78380	GSTU19	no	no	yes
at1g78410	AT1G78410	no	no	no
at1g78430	RIP2	no	no	yes
at1g78490	CYP708A3	no	no	no
at1g78570	RHM1	no	no	no
at1g78600	LZF1	no	no	no
at1g78670	GGH3	no	no	no
at1g78770	APC6	no	no	no
at1g78970	LUP1	no	no	no
at1g78995	AT1G78995	no	no	yes
at1g79020	AT1G79020	no	no	yes
at1g79340	MC4	no	no	yes
at1g79420	AT1G79420	no	no	no
at1g79430	APL	no	no	no
at1g79470	AT1G79470	no	no	no
at1g79510	AT1G79510	no	no	no
at1g79630	AT1G79630	no	no	no
at1g79670	RFO1	no	yes	yes
at1g79680	WAKL10	no	yes	no
at1g79690	NUDT3	no	no	no
at1g79780	AT1G79780	no	no	no
at1g79820	SGB1	no	no	yes
at1g79830	GC5	no	no	yes
at1g79840	GL2	no	no	yes
at1g79860	ROPGEF12	no	no	no
at1g79910	AT1G79910	no	no	no
at1g80030	AT1G80030	no	no	no
at1g80050	APT2	no	no	no
at1g80080	TMM	no	no	no
at1g80120	AT1G80120	no	no	no
at1g80180	AT1G80180	no	no	yes
at1g80270	PPR596	no	no	yes
at1g80300	NTT1	no	no	yes
at1g80370	CYCA2;4	no	no	no
at1g80440	AT1G80440	no	no	no
at1g80450	AT1G80450	no	no	no
at1g80480	PTAC17	no	no	no
at1g80650	RTL1	no	no	no
at1g80670	AT1G80670	no	no	no
at1g80830	NRAMP1	no	no	no
at1g80840	WRKY40	no	no	no
at1g80865	AT1G80865	no	no	no
at1g80890	AT1G80890	no	no	no
at2g01060	AT2G01060	no	no	yes
at2g01175	AT2G01175	no	no	no
at2g01180	PAP1	no	no	yes
at2g01210	AT2G01210	no	yes	yes
at2g01250	AT2G01250	no	no	no
at2g01275	AT2G01275	no	no	no
at2g01420	PIN4	no	no	yes
at2g01430	HB17	no	no	no
at2g01490	AT2G01490	no	no	yes
at2g01540	AT2G01540	no	no	no
at2g01570	RGA1	no	no	yes
at2g01680	AT2G01680	no	no	yes
at2g01730	CPSF73-II	no	no	no
at2g01760	RR14	no	no	no
at2g01770	VIT1	no	no	no
at2g01820	AT2G01820	no	no	yes
at2g01830	WOL	no	yes	no
at2g01930	BPC1	no	no	yes
at2g01950	BRL2	no	yes	no
at2g01970	AT2G01970	no	no	no
at2g02020	AT2G02020	no	no	yes
at2g02040	PTR2	no	no	no
at2g02080	IDD4	no	no	yes
at2g02090	ETL1	no	no	yes
at2g02100	LCR69	no	no	no
at2g02220	PSKR1	no	yes	yes
at2g02390	GSTZ1	no	no	no
at2g02540	HB21	no	no	no
at2g02560	CAND1	no	no	no
at2g02800	APK2B	no	yes	yes
at2g02820	MYB88	no	no	no
at2g02950	PKS1	no	no	yes
at2g02960	AT2G02960	no	no	no
at2g03620	MGT3	no	no	yes
at2g03760	SOT12	no	no	no
at2g04030	CR88	no	no	no
at2g04040	TX1	no	no	no
at2g04050	AT2G04050	no	no	no
at2g04080	AT2G04080	no	no	no
at2g04240	XERICO	no	no	no
at2g04280	AT2G04280	no	no	no
at2g04350	LACS8	no	no	no
at2g04360	AT2G04360	no	no	no
at2g04400	AT2G04400	no	no	no
at2g04480	AT2G04480	no	no	no
at2g04620	AT2G04620	no	no	no
at2g04630	NRPB6B	no	no	no
at2g04660	APC2	no	no	no
at2g04780	FLA7	no	no	no
at2g04800	AT2G04800	no	no	no
at2g04890	SCL21	no	no	no
at2g04900	AT2G04900	no	no	no
at2g05230	AT2G05230	no	no	no
at2g05260	AT2G05260	no	no	no
at2g05380	GRP3S	no	no	no
at2g05520	GRP-3	no	no	no
at2g05710	ACO3	no	no	yes
at2g05830	AT2G05830	no	no	yes
at2g05940	AT2G05940	no	yes	yes
at2g06005	FIP1	no	no	no
at2g06210	ELF8	no	no	yes
at2g06510	RPA1A	no	no	yes
at2g06990	HEN2	no	no	yes
at2g07040	PRK2A	no	yes	no
at2g07180	AT2G07180	no	yes	yes
at2g07560	HA6	no	no	yes
at2g07749	AT2G07749	no	no	no
at2g07771	AT2G07771	no	no	no
at2g10940	AT2G10940	no	no	no
at2g12400	AT2G12400	no	no	no
at2g13610	AT2G13610	no	no	no
at2g13790	SERK4	no	yes	yes
at2g14610	PR1	no	no	no
at2g14750	APK	no	yes	yes
at2g14850	AT2G14850	no	no	no
at2g15050	LTP	no	no	no
at2g15080	RLP19	no	yes	no
at2g15310	ARFB1A	no	no	yes
at2g15620	NIR1	no	no	yes
at2g15910	AT2G15910	no	no	no
at2g15970	COR413-PM1	no	no	no
at2g16030	AT2G16030	no	no	yes
at2g16250	AT2G16250	no	yes	yes
at2g16530	AT2G16530	no	no	no
at2g16595	AT2G16595	no	no	no
at2g16720	MYB7	no	no	no
at2g16740	UBC29	no	no	no
at2g16850	PIP2;8	no	no	yes
at2g16860	AT2G16860	no	no	yes
at2g16900	AT2G16900	no	no	yes
at2g17120	LYM2	no	no	yes
at2g17200	DSK2	no	no	no
at2g17250	EMB2762	no	no	yes
at2g17290	CPK6	no	yes	yes
at2g17350	AT2G17350	no	no	no
at2g17520	IRE1A	no	yes	no
at2g17560	HMGB4	no	no	yes
at2g17620	CYCB2;1	no	no	no
at2g17760	AT2G17760	no	no	no
at2g17820	HK1	no	yes	no
at2g17950	WUS	no	no	no
at2g17972	AT2G17972	no	no	yes
at2g17980	ATSLY1	no	no	yes
at2g18020	EMB2296	no	no	no
at2g18060	VND1	no	no	no
at2g18170	MPK7	no	yes	no
at2g18290	APC10	no	no	no
at2g18350	HB24	no	no	no
at2g18380	GATA20	no	no	no
at2g18440	GUT15	no	no	no
at2g18465	AT2G18465	no	no	no
at2g18470	PERK4	no	yes	yes
at2g18660	PNP-A	no	no	no
at2g18690	AT2G18690	no	no	no
at2g18730	DGK3	no	yes	yes
at2g18780	AT2G18780	no	no	no
at2g18790	PHYB	no	yes	no
at2g18876	AT2G18876	no	no	no
at2g18960	HA1	no	no	yes
at2g19110	HMA4	no	no	no
at2g19130	AT2G19130	no	no	yes
at2g19190	FRK1	no	yes	yes
at2g19580	TET2	no	no	yes
at2g19650	AT2G19650	no	no	yes
at2g19730	AT2G19730	no	no	yes
at2g19780	AT2G19780	no	no	no
at2g19830	SNF7.2	no	no	no
at2g20000	HBT	no	no	yes
at2g20110	AT2G20110	no	no	yes
at2g20130	LCV1	no	no	no
at2g20180	PIL5	no	no	yes
at2g20270	AT2G20270	no	no	no
at2g20300	ALE2	no	yes	yes
at2g20570	GPRI1	no	no	no
at2g20760	AT2G20760	no	no	no
at2g20790	AT2G20790	no	no	yes
at2g20870	AT2G20870	no	no	no
at2g20890	PSB29	no	no	no
at2g20900	DGK5	no	yes	yes
at2g21160	AT2G21160	no	no	no
at2g21237	AT2G21237	no	no	no
at2g21240	BPC4	no	no	yes
at2g21620	RD2	no	no	yes
at2g21640	AT2G21640	no	no	no
at2g21650	MEE3	no	no	no
at2g22180	AT2G22180	no	no	yes
at2g22240	MIPS2	no	no	no
at2g22330	CYP79B3	no	no	no
at2g22370	AT2G22370	no	no	no
at2g22425	AT2G22425	no	no	no
at2g22490	CYCD2;1	no	no	no
at2g22500	UCP5	no	no	no
at2g22510	AT2G22510	no	no	no
at2g22670	IAA8	no	no	no
at2g22810	ACS4	no	no	no
at2g22840	GRF1	no	no	yes
at2g22910	NAGS1	no	no	no
at2g23070	AT2G23070	no	no	yes
at2g23080	AT2G23080	no	yes	yes
at2g23093	AT2G23093	no	no	no
at2g23130	AGP17	no	no	no
at2g23200	AT2G23200	no	yes	yes
at2g23290	MYB70	no	no	no
at2g23320	WRKY15	no	no	yes
at2g23350	PAB4	no	no	yes
at2g23380	CLF	no	no	no
at2g23420	NAPRT2	no	no	no
at2g23430	ICK1	no	no	no
at2g23450	AT2G23450	no	yes	no
at2g23680	AT2G23680	no	no	no
at2g23760	BLH4	no	no	no
at2g23770	AT2G23770	no	yes	yes
at2g23790	AT2G23790	no	no	no
at2g23910	AT2G23910	no	no	yes
at2g23980	CNGC6	no	no	no
at2g24020	AT2G24020	no	no	no
at2g24040	AT2G24040	no	no	no
at2g24120	SCA3	no	no	no
at2g24180	CYP71B6	no	no	no
at2g24220	PUP5	no	no	no
at2g24230	AT2G24230	no	yes	no
at2g24240	AT2G24240	no	no	no
at2g24250	AT2G24250	no	no	no
at2g24420	AT2G24420	no	no	no
at2g24490	RPA2	no	no	no
at2g24500	FZF	no	no	yes
at2g24540	AFR	no	no	no
at2g24630	ATCSLC08	no	no	no
at2g24840	AGL61	no	no	no
at2g24970	AT2G24970	no	no	no
at2g25000	WRKY60	no	no	no
at2g25090	CIPK16	no	yes	no
at2g25140	CLPB4	no	no	yes
at2g25280	AT2G25280	no	no	no
at2g25310	AT2G25310	no	no	no
at2g25490	EBF1	no	no	no
at2g25600	SPIK	no	no	no
at2g25700	SK3	no	no	no
at2g25730	AT2G25730	no	no	yes
at2g25790	AT2G25790	no	yes	no
at2g25810	TIP4;1	no	no	no
at2g25850	PAPS2	no	no	no
at2g25880	AUR2	no	yes	no
at2g25890	AT2G25890	no	no	no
at2g25910	AT2G25910	no	no	no
at2g26020	PDF1.2b	no	no	no
at2g26070	RTE1	no	no	no
at2g26180	IQD6	no	no	no
at2g26190	AT2G26190	no	no	no
at2g26230	AT2G26230	no	no	no
at2g26300	GP ALPHA 1	no	no	yes
at2g26330	ER	no	yes	no
at2g26400	ARD3	no	no	no
at2g26530	AR781	no	no	no
at2g26560	PLA2A	no	no	no
at2g26580	YAB5	no	no	no
at2g26640	KCS11	no	no	no
at2g26650	KT1	no	no	no
at2g26695	AT2G26695	no	no	no
at2g26710	BAS1	no	no	no
at2g26740	SEH	no	no	no
at2g26760	CYCB1;4	no	no	yes
at2g26800	AT2G26800	no	no	no
at2g26900	AT2G26900	no	no	no
at2g26960	MYB81	no	no	no
at2g27030	CAM5	no	no	yes
at2g27050	EIL1	no	no	no
at2g27060	AT2G27060	no	no	yes
at2g27210	BSL3	no	no	yes
at2g27220	BLH5	no	no	no
at2g27230	LHW	no	no	no
at2g27290	AT2G27290	no	no	no
at2g27350	AT2G27350	no	no	yes
at2g27770	AT2G27770	no	no	no
at2g27960	CKS1	no	yes	no
at2g27970	CKS2	no	yes	no
at2g27990	BLH8	no	no	no
at2g28060	AT2G28060	no	no	no
at2g28160	FRU	no	no	no
at2g28190	CSD2	no	no	no
at2g28315	AT2G28315	no	no	no
at2g28330	AT2G28330	no	no	yes
at2g28380	DRB2	no	no	no
at2g28470	BGAL8	no	no	no
at2g28550	RAP2.7	no	no	no
at2g28630	KCS12	no	no	no
at2g28720	AT2G28720	no	no	no
at2g28740	HIS4	no	no	no
at2g28830	PUB12	no	no	no
at2g28880	emb1997	no	no	yes
at2g28960	AT2G28960	no	yes	no
at2g28990	AT2G28990	no	yes	no
at2g29020	AT2G29020	no	no	no
at2g29090	CYP707A2	no	no	no
at2g29100	GLR2.9	no	no	no
at2g29180	AT2G29180	no	no	no
at2g29250	AT2G29250	no	yes	no
at2g29310	AT2G29310	no	no	no
at2g29320	AT2G29320	no	no	no
at2g29340	AT2G29340	no	no	no
at2g29350	SAG13	no	no	no
at2g29360	AT2G29360	no	no	no
at2g29400	TOPP1	no	no	no
at2g29410	MTPB1	no	no	no
at2g29420	GSTU7	no	no	no
at2g29490	GSTU1	no	no	no
at2g29650	PHT4;1	no	no	no
at2g29680	CDC6	no	no	yes
at2g29980	FAD3	no	no	no
at2g29990	NDA2	no	no	no
at2g30020	AT2G30020	no	no	no
at2g30060	AT2G30060	no	no	no
at2g30070	KT1	no	no	no
at2g30110	UBA1	no	no	yes
at2g30120	AT2G30120	no	no	no
at2g30130	ASL5	no	no	no
at2g30160	AT2G30160	no	no	no
at2g30250	WRKY25	no	no	no
at2g30360	SIP4	no	yes	no
at2g30400	OFP2	no	no	no
at2g30420	ETC2	no	no	no
at2g30470	HSI2	no	no	no
at2g30490	C4H	no	no	no
at2g30505	AT2G30505	no	no	yes
at2g30520	RPT2	no	no	yes
at2g30530	AT2G30530	no	no	yes
at2g30540	AT2G30540	no	no	no
at2g30570	PSBW	no	no	no
at2g30580	DRIP2	no	no	no
at2g30590	WRKY21	no	no	no
at2g30620	AT2G30620	no	no	yes
at2g30740	AT2G30740	no	no	yes
at2g30750	CYP71A12	no	no	no
at2g30770	CYP71A13	no	no	no
at2g30870	GSTF10	no	no	no
at2g30920	COQ3	no	no	no
at2g30950	VAR2	no	no	no
at2g30980	SKdZeta	no	yes	no
at2g31070	TCP10	no	no	yes
at2g31180	MYB14	no	no	no
at2g31200	ADF6	no	no	no
at2g31350	GLX2-5	no	no	yes
at2g31360	DS2	no	no	yes
at2g31380	STH	no	no	no
at2g31570	GPX2	no	no	no
at2g31880	SOBIR1	no	yes	no
at2g31900	XIF	no	no	no
at2g31920	AT2G31920	no	no	yes
at2g31955	CNX2	no	no	no
at2g31985	AT2G31985	no	no	no
at2g32020	AT2G32020	no	no	no
at2g32040	AT2G32040	no	no	yes
at2g32380	AT2G32380	no	no	no
at2g32400	GLR5	no	no	no
at2g32520	AT2G32520	no	no	yes
at2g32680	RLP23	no	yes	no
at2g32710	KRP4	no	no	yes
at2g32720	CB5-B	no	no	no
at2g32730	AT2G32730	no	no	yes
at2g32750	AT2G32750	no	no	no
at2g32840	AT2G32840	no	no	no
at2g32950	COP1	no	no	no
at2g32980	AT2G32980	no	no	yes
at2g33110	VAMP723	no	no	no
at2g33120	SAR1	no	no	no
at2g33220	AT2G33220	no	no	no
at2g33250	AT2G33250	no	no	no
at2g33270	ACHT3	no	no	no
at2g33330	PDLP3	no	no	no
at2g33460	RIC1	no	no	no
at2g33560	BUBR1	no	no	no
at2g33580	AT2G33580	no	yes	no
at2g33630	AT2G33630	no	no	no
at2g33670	MLO5	no	no	no
at2g34090	MEE18	no	no	no
at2g34150	WAVE1	no	no	yes
at2g34180	CIPK13	no	yes	no
at2g34210	AT2G34210	no	no	yes
at2g34250	AT2G34250	no	no	no
at2g34340	AT2G34340	no	no	no
at2g34390	NIP2;1	no	no	no
at2g34420	LHB1B2	no	no	yes
at2g34450	AT2G34450	no	no	no
at2g34510	AT2G34510	no	no	no
at2g34610	AT2G34610	no	no	no
at2g34650	PID	no	yes	no
at2g34690	ACD11	no	no	no
at2g34770	FAH1	no	no	no
at2g35050	AT2G35050	no	yes	yes
at2g35190	NPSN11	no	no	no
at2g35470	AT2G35470	no	no	yes
at2g35500	SKL2	no	no	yes
at2g35520	DAD2	no	no	no
at2g35530	bZIP16	no	no	yes
at2g35620	FEI2	no	yes	no
at2g35710	AT2G35710	no	no	no
at2g35800	AT2G35800	no	no	yes
at2g35860	FLA16	no	no	no
at2g35910	AT2G35910	no	no	no
at2g35930	PUB23	no	no	no
at2g35940	BLH1	no	no	no
at2g35980	YLS9	no	no	yes
at2g36010	E2F3	no	no	no
at2g36010/at5g02470	at2g36010/at5g02470	no	no	no
at2g36020	HVA22J	no	no	no
at2g36100	AT2G36100	no	no	yes
at2g36130	AT2G36130	no	no	no
at2g36220	AT2G36220	no	no	yes
at2g36230	APG10	no	no	no
at2g36270	ABI5	no	no	no
at2g36305	FACE2	no	no	no
at2g36330	AT2G36330	no	no	yes
at2g36410	AT2G36410	no	no	yes
at2g36420	AT2G36420	no	no	no
at2g36430	AT2G36430	no	no	no
at2g36530	LOS2	no	no	yes
at2g36650	AT2G36650	no	no	no
at2g36740	SWC2	no	no	no
at2g36760	UGT73C2	no	no	no
at2g36830	GAMMA-TIP	no	no	no
at2g36960	TKI1	no	no	no
at2g36990	SIGF	no	no	no
at2g37040	PAL1	no	no	no
at2g37050	AT2G37050	no	yes	yes
at2g37080	RIP3	no	no	yes
at2g37150	AT2G37150	no	no	no
at2g37180	RD28	no	no	yes
at2g37210	AT2G37210	no	no	no
at2g37330	ALS3	no	no	no
at2g37360	AT2G37360	no	no	no
at2g37390	AT2G37390	no	no	no
at2g37430	AT2G37430	no	no	no
at2g37710	RLK	no	yes	yes
at2g37940	AtIPCS2	no	no	yes
at2g37970	SOUL-1	no	no	yes
at2g38050	DET2	no	no	no
at2g38080	IRX12	no	no	no
at2g38110	GPAT6	no	no	no
at2g38120	AUX1	no	no	no
at2g38230	PDX1.1	no	no	yes
at2g38270	CXIP2	no	no	no
at2g38290	AMT2	no	no	no
at2g38300	AT2G38300	no	no	yes
at2g38310	PYL4	no	no	yes
at2g38330	AT2G38330	no	no	no
at2g38470	WRKY33	no	no	yes
at2g38510	AT2G38510	no	no	no
at2g38530	LTP2	no	no	no
at2g38620	CDKB1;2	no	yes	yes
at2g38730	AT2G38730	no	no	no
at2g38750	ANNAT4	no	no	yes
at2g38810	HTA8	no	no	no
at2g38860	YLS5	no	no	no
at2g38870	AT2G38870	no	no	no
at2g39010	PIP2E	no	no	yes
at2g39060	AT2G39060	no	no	no
at2g39090	AT2G39090	no	no	yes
at2g39100	AT2G39100	no	no	no
at2g39180	CCR2	no	yes	no
at2g39200	MLO12	no	no	yes
at2g39210	AT2G39210	no	no	no
at2g39220	PLP6	no	no	yes
at2g39250	SNZ	no	no	no
at2g39290	PGP1	no	no	no
at2g39350	AT2G39350	no	no	no
at2g39360	AT2G39360	no	yes	yes
at2g39450	MTP11	no	no	no
at2g39460	RPL23AA	no	no	yes
at2g39480	PGP6	no	no	yes
at2g39510	AT2G39510	no	no	yes
at2g39530	AT2G39530	no	no	no
at2g39660	BIK1	no	yes	yes
at2g39700	EXPA4	no	no	no
at2g39800	P5CS1	no	no	yes
at2g39805	AT2G39805	no	no	no
at2g39890	PROT1	no	no	no
at2g39930	ISA1	no	no	no
at2g39940	COI1	no	no	no
at2g40000	HSPRO2	no	no	yes
at2g40140	CZF1	no	no	yes
at2g40180	PP2C5	no	no	no
at2g40220	ABI4	no	no	no
at2g40260	AT2G40260	no	no	no
at2g40270	AT2G40270	no	yes	yes
at2g40290	AT2G40290	no	no	no
at2g40380	PRA1.B2	no	no	no
at2g40460	AT2G40460	no	no	yes
at2g40470	LBD15	no	no	no
at2g40510	AT2G40510	no	no	no
at2g40540	KT2	no	no	yes
at2g40670	RR16	no	no	no
at2g40890	CYP98A3	no	no	yes
at2g40900	AT2G40900	no	no	no
at2g40940	ERS1	no	yes	no
at2g40950	BZIP17	no	no	yes
at2g41010	CAMBP25	no	no	no
at2g41040	AT2G41040	no	no	yes
at2g41050	AT2G41050	no	no	no
at2g41090	AT2G41090	no	no	no
at2g41100	TCH3	no	no	no
at2g41110	CAM2	no	no	no
at2g41130	AT2G41130	no	no	no
at2g41350	AT2G41350	no	no	no
at2g41400	AT2G41400	no	no	no
at2g41410	AT2G41410	no	no	yes
at2g41610	AT2G41610	no	no	no
at2g41620	AT2G41620	no	no	yes
at2g41630	TFIIB	no	no	yes
at2g41680	NTRC	no	no	no
at2g41705	AT2G41705	no	no	yes
at2g41710	AT2G41710	no	no	no
at2g41720	EMB2654	no	no	yes
at2g41730	AT2G41730	no	no	no
at2g41740	VLN2	no	no	yes
at2g41760	AT2G41760	no	no	no
at2g41790	AT2G41790	no	no	yes
at2g41820	AT2G41820	no	yes	no
at2g42010	PLDBETA1	no	no	yes
at2g42260	UVI4	no	no	no
at2g42290	AT2G42290	no	yes	no
at2g42300	AT2G42300	no	no	no
at2g42360	AT2G42360	no	no	no
at2g42380	BZIP34	no	no	no
at2g42390	AT2G42390	no	no	no
at2g42490	AT2G42490	no	no	no
at2g42580	TTL3	no	no	yes
at2g42590	GRF9	no	no	yes
at2g42640	AT2G42640	no	no	no
at2g42770	AT2G42770	no	no	no
at2g42780	AT2G42780	no	no	no
at2g42790	CSY3	no	no	no
at2g42830	SHP2	no	no	no
at2g42870	PAR1	no	no	no
at2g42880	MPK20	no	yes	yes
at2g43000	NAC042	no	no	no
at2g43010	PIF4	no	no	no
at2g43020	PAO2	no	no	no
at2g43080	AT-P4H-1	no	no	no
at2g43140	AT2G43140	no	no	yes
at2g43330	INT1	no	no	no
at2g43350	GPX3	no	no	no
at2g43360	BIO2	no	no	yes
at2g43370	AT2G43370	no	no	no
at2g43410	FPA	no	no	yes
at2g43420	AT2G43420	no	no	no
at2g43510	TI1	no	no	no
at2g43570	CHI	no	no	no
at2g43590	AT2G43590	no	no	no
at2g43650	EMB2777	no	no	yes
at2g43680	IQD14	no	no	yes
at2g43690	AT2G43690	no	yes	no
at2g43700	AT2G43700	no	yes	no
at2g43710	SSI2	no	no	no
at2g43790	MPK6	no	yes	yes
at2g43850	AT2G43850	no	yes	no
at2g43880	AT2G43880	no	no	no
at2g43970	AT2G43970	no	no	no
at2g44040	AT2G44040	no	no	no
at2g44080	ARL	no	no	no
at2g44100	GDI1	no	no	no
at2g44110	MLO15	no	no	no
at2g44230	AT2G44230	no	no	no
at2g44270	ROL5	no	no	yes
